rt_id,label,rt_begin_date,rt_page_name,rt_page_url,license_name,feed_entity,feed_url,api_key,update_interval_sec,note
r0006,和歌山バス,20190330,RIOS Bus-Vision,https://loc.bus-vision.jp/wakayama/view/opendataWaka.html,CC BY 4.0,TripUpdate,http://loc.bus-vision.jp/realtime/wakayama_trip_update.bin,0,15,
r0006,和歌山バス,20190330,RIOS Bus-Vision,https://loc.bus-vision.jp/wakayama/view/opendataWaka.html,CC BY 4.0,VehiclePosition,http://loc.bus-vision.jp/realtime/wakayama_vpos_update.bin,0,15,
r0007,永井バス,20200121,永井バス オープンデータサイト,https://www.nagai-unyu.net/open-data/,CC BY 4.0,Alert,https://realtime.gtfs.info/nagai-unyu/alert,0,15,新町玉村線・下川団地線・東大室線・荻窪公園線・嶺公園線
r0007,永井バス,20200121,永井バス オープンデータサイト,https://www.nagai-unyu.net/open-data/,CC BY 4.0,VehiclePosition,https://realtime.gtfs.info/nagai-unyu/vehicle,0,15,新町玉村線・下川団地線・東大室線・荻窪公園線・嶺公園線
r0007,永井バス,20200121,永井バス オープンデータサイト,https://www.nagai-unyu.net/open-data/,CC BY 4.0,TripUpdate,https://realtime.gtfs.info/nagai-unyu/trip_update,0,15,新町玉村線・下川団地線・東大室線・荻窪公園線・嶺公園線
r0008,日本中央バス,20200122,日本中央バス　オープンデータサイト,https://www.ncbbus.co.jp/route/GTFS.htm,CC BY 4.0,Alert,https://realtime.gtfs.info/ncbbus/alert,0,15,広瀬線・総社線・西大室線・高崎駅～大胡駅線・富士見線・川曲線・榛東線・吉岡線・シャトルバス
r0008,日本中央バス,20200122,日本中央バス　オープンデータサイト,https://www.ncbbus.co.jp/route/GTFS.htm,CC BY 4.0,VehiclePosition,https://realtime.gtfs.info/ncbbus/vehicle,0,15,広瀬線・総社線・西大室線・高崎駅～大胡駅線・富士見線・川曲線・榛東線・吉岡線・シャトルバス
r0008,日本中央バス,20200122,日本中央バス　オープンデータサイト,https://www.ncbbus.co.jp/route/GTFS.htm,CC BY 4.0,TripUpdate,https://realtime.gtfs.info/ncbbus/trip_update,0,15,広瀬線・総社線・西大室線・高崎駅～大胡駅線・富士見線・川曲線・榛東線・吉岡線・シャトルバス
r0009,群馬中央バス,20200306,オープンデータサイト（ＧＴＦＳ－ＪＰ）（群馬中央バス）,http://gunmachuobus.co.jp/publics/index/53/,CC BY 4.0,TripUpdate,https://realtime.gtfs.info/gunmachuobus/trip_update,0,15,伊勢崎市民病院～日赤病院線・前橋駅～芝塚～高崎駅線・前橋駅～立川町通り～新前橋駅西口線
r0009,群馬中央バス,20200306,オープンデータサイト（ＧＴＦＳ－ＪＰ）（群馬中央バス）,http://gunmachuobus.co.jp/publics/index/53/,CC BY 4.0,Alert,https://realtime.gtfs.info/gunmachuobus/alert,0,15,伊勢崎市民病院～日赤病院線・前橋駅～芝塚～高崎駅線・前橋駅～立川町通り～新前橋駅西口線
r0009,群馬中央バス,20200306,オープンデータサイト（ＧＴＦＳ－ＪＰ）（群馬中央バス）,http://gunmachuobus.co.jp/publics/index/53/,CC BY 4.0,VehiclePosition,https://realtime.gtfs.info/gunmachuobus/vehicle,0,15,伊勢崎市民病院～日赤病院線・前橋駅～芝塚～高崎駅線・前橋駅～立川町通り～新前橋駅西口線
r0010,豊橋市コミュニティバス,20190731,豊橋市 コミュニティバス（東三河オープンデータ）,https://opendata-east-mikawa.jp/node/787,CC BY 4.0,TripUpdate,https://knot.temirin.jp/public/communitybus/gtfs/realtime/trip-get,1,,APIキーは1年ごと更新
r0010,豊橋市コミュニティバス,20190731,豊橋市 コミュニティバス（東三河オープンデータ）,https://opendata-east-mikawa.jp/node/787,CC BY 4.0,Alert,https://knot.temirin.jp/public/communitybus/gtfs/realtime/alert-get,1,,APIキーは1年ごと更新
r0010,豊橋市コミュニティバス,20190731,豊橋市 コミュニティバス（東三河オープンデータ）,https://opendata-east-mikawa.jp/node/787,CC BY 4.0,VehiclePosition,https://knot.temirin.jp/public/communitybus/gtfs/realtime/position-get,1,,APIキーは1年ごと更新
r0011,豊橋鉄道市内線,20190904,豊橋鉄道市内線（東三河オープンデータ）,https://opendata-east-mikawa.jp/node/784,CC BY 4.0,Alert,https://knot.temirin.jp/public/tram/gtfs/realtime/alert-get,1,,APIキーは1年ごと更新
r0011,豊橋鉄道市内線,20190904,豊橋鉄道市内線（東三河オープンデータ）,https://opendata-east-mikawa.jp/node/784,CC BY 4.0,VehiclePosition,https://knot.temirin.jp/public/tram/gtfs/realtime/position-get,1,,APIキーは1年ごと更新
r0012,まいどはやバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-maidohaya/TripUpdates.pb,0,20,
r0012,まいどはやバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-maidohaya/VehiclePositions.pb,0,20,
r0013,呉羽いきいきバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-kureha/VehiclePositions.pb,0,20,
r0013,呉羽いきいきバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-kureha/TripUpdates.pb,0,20,
r0014,水橋ふれあいコミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-mizuhashi/TripUpdates.pb,0,20,
r0014,水橋ふれあいコミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-mizuhashi/VehiclePositions.pb,0,20,
r0015,婦中コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-fuchu/TripUpdates.pb,0,20,
r0015,婦中コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-fuchu/VehiclePositions.pb,0,20,
r0016,八尾コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-yatsuo/TripUpdates.pb,0,20,
r0016,八尾コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-yatsuo/VehiclePositions.pb,0,20,
r0017,大山コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-oyama/TripUpdates.pb,0,20,
r0017,大山コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-oyama/VehiclePositions.pb,0,20,
r0018,山田コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-yamada/TripUpdates.pb,0,20,
r0018,山田コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-yamada/VehiclePositions.pb,0,20,
r0019,堀川南地域コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-horikawaminami/TripUpdates.pb,0,20,
r0019,堀川南地域コミュニティバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-horikawaminami/VehiclePositions.pb,0,20,
r0020,高岡市公営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/takaoka-city/VehiclePositions.pb,0,20,
r0020,高岡市公営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/takaoka-city/TripUpdates.pb,0,20,
r0021,きときとバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/imizu-city/TripUpdates.pb,0,20,
r0021,きときとバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/imizu-city/VehiclePositions.pb,0,20,
r0022,おもてなし魚津直行便,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/uozu_omotenashi/TripUpdates.pb,0,20,
r0022,おもてなし魚津直行便,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/uozu_omotenashi/VehiclePositions.pb,0,20,
r0023,魚津市民バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/uozu_shimin/TripUpdates.pb,0,20,
r0023,魚津市民バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/uozu_shimin/VehiclePositions.pb,0,20,
r0024,のる my car,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/namerikawa-city/VehiclePositions.pb,0,20,
r0024,のる my car,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/namerikawa-city/TripUpdates.pb,0,20,
r0025,黒部市内路線バス（石田・愛本）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kurobe_city_bus/VehiclePositions.pb,0,20,
r0025,黒部市内路線バス（石田・愛本）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kurobe_city_bus/TripUpdates.pb,0,20,
r0026,黒部市内路線バス（新幹線生地）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kurobe_shinkansen/VehiclePositions.pb,0,20,
r0026,黒部市内路線バス（新幹線生地）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kurobe_shinkansen/TripUpdates.pb,0,20,
r0027,砺波市営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/tonami-city/VehiclePositions.pb,0,20,
r0027,砺波市営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/tonami-city/TripUpdates.pb,0,20,
r0028,小矢部市営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/oyabe-city/VehiclePositions.pb,0,20,
r0028,小矢部市営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/oyabe-city/TripUpdates.pb,0,20,
r0029,南砺市営バス（なんバス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nanto-city/TripUpdates.pb,0,20,
r0029,南砺市営バス（なんバス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nanto-city/VehiclePositions.pb,0,20,
r0030,上市町営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kamiichi-town/TripUpdates.pb,0,20,
r0030,上市町営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kamiichi-town/VehiclePositions.pb,0,20,
r0031,立山町営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/tateyama-town/VehiclePositions.pb,0,20,
r0031,立山町営バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/tateyama-town/TripUpdates.pb,0,20,
r0032,のらんマイ･カー,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nyuzen_noran/TripUpdates.pb,0,20,
r0032,のらんマイ･カー,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nyuzen_noran/VehiclePositions.pb,0,20,
r0033,入善新幹線ライナー,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nyuzen_liner/VehiclePositions.pb,0,20,
r0033,入善新幹線ライナー,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nyuzen_liner/TripUpdates.pb,0,20,
r0034,あさひまちバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/asahimachi/TripUpdates.pb,0,20,
r0034,あさひまちバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/asahimachi/VehiclePositions.pb,0,20,
r0035,富山地鉄バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/chitetsu/TripUpdates.pb,0,20,
r0035,富山地鉄バス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/chitetsu/VehiclePositions.pb,0,20,
r0036,富山港線フィーダーバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-feeder/TripUpdates.pb,0,20,
r0036,富山港線フィーダーバス,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/toyama-city-feeder/VehiclePositions.pb,0,20,
r0037,加越能バス（一般路線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno/TripUpdates.pb,0,20,
r0037,加越能バス（一般路線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno/VehiclePositions.pb,0,20,
r0038,加越能バス（世界遺産バス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_sekaiisan/TripUpdates.pb,0,20,
r0038,加越能バス（世界遺産バス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_sekaiisan/VehiclePositions.pb,0,20,
r0039,加越能バス（瑞龍寺線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_zuiryuji/VehiclePositions.pb,0,20,
r0039,加越能バス（瑞龍寺線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_zuiryuji/TripUpdates.pb,0,20,
r0040,加越能バス（氷見市街地周遊バス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_himi/TripUpdates.pb,0,20,
r0040,加越能バス（氷見市街地周遊バス）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/kaetsuno_himi/VehiclePositions.pb,0,20,
r0041,西日本ジェイアールバス （名金線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,TripUpdate,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nishinihon_jr/TripUpdates.pb,0,20,
r0041,西日本ジェイアールバス （名金線）,20200407,富山県バス情報データ（GTFS-JP、GTFS-RT）,http://opendata.pref.toyama.jp/pages/gtfs_jp.htm,CC 0,VehiclePosition,https://files-skybrain.ekispert.jp/toyama/gtfs-rt/latest/nishinihon_jr/VehiclePositions.pb,0,20,
r0042,木曽岬町自主運行バス,20200403,木曽岬町自主運行バスGTFSリアルタイム　車両位置情報,http://www.town.kisosaki.lg.jp/contents_detail.php?co=kak&frmId=1461,CC BY 4.0,VehiclePosition,https://www.town.kisosaki.lg.jp/gtfs/VehiclePosition.pb,0,,
r0043,北恵那バス,20200710,北恵那交通　オープンデータ,http://www.rosenzu.com/~gtfs/kitaena/index.html,CC BY 4.0,VehiclePosition,https://files-skybrain.ekispert.jp/gtfs-rt/latest/kitaena/VehiclePositions.pb,0,,2021年3月までの運用
r0043,北恵那バス,20200710,北恵那交通　オープンデータ,http://www.rosenzu.com/~gtfs/kitaena/index.html,CC BY 4.0,TripUpdate,https://files-skybrain.ekispert.jp/gtfs-rt/latest/kitaena/TripUpdates.pb,0,,2021年3月までの運用
r0048,北海道拓殖バス,20210130,北海道拓殖バス オープンデータ（GTFS）,https://www.takubus.com/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF/,CC BY 4.0,TripUpdate,http://takubus.bustei.net/TripUpdate.pb,0,30,
r0048,北海道拓殖バス,20210130,北海道拓殖バス オープンデータ（GTFS）,https://www.takubus.com/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF/,CC BY 4.0,VehiclePosition,http://takubus.bustei.net/VehiclePosition.pb,0,30,
r0049,赤磐市コミュニティバス,20210210,赤磐市広域路線バス オープンデータ,https://www.city.akaiwa.lg.jp/kurashi/kokyokotsu/bus/5901.html,CC BY 4.0,Alert,http://akaiwa.bustei.net/alert.pb,0,,
r0049,赤磐市コミュニティバス,20210210,赤磐市広域路線バス オープンデータ,https://www.city.akaiwa.lg.jp/kurashi/kokyokotsu/bus/5901.html,CC BY 4.0,TripUpdate,http://akaiwa.bustei.net/TripUpdate.pb,0,,
r0049,赤磐市コミュニティバス,20210210,赤磐市広域路線バス オープンデータ,https://www.city.akaiwa.lg.jp/kurashi/kokyokotsu/bus/5901.html,CC BY 4.0,VehiclePosition,http://akaiwa.bustei.net/VehiclePosition.pb,0,,
r0050,広島電鉄,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/8/vehicle_position.bin,0,15,モバイルクリエイト
r0050,広島電鉄,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/8/alerts.bin,0,15,モバイルクリエイト
r0050,広島電鉄,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/8/trip_updates.bin,0,15,モバイルクリエイト
r0051,広島バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/9/alerts.bin,0,15,モバイルクリエイト
r0051,広島バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/9/trip_updates.bin,0,15,モバイルクリエイト
r0051,広島バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/9/vehicle_position.bin,0,15,モバイルクリエイト
